totalFloor,bathroom,furnished,unitPrice,area,address,direction,livingroom,totalPrice,floor,age,elevator,title
6,1, 精装 ,61583,42,玉林东里三区, 南 ,1,260,高楼层,1990, 无电梯,玉林东里三区 1室1厅 260万
13,1, 简装 ,70184,42,健翔国际公寓, 东 ,0,298,中楼层,2007, 有电梯,健翔国际公寓 1室0厅 298万
9,1, 精装 ,52253,55,上海沙龙, 西南 ,0,290,中楼层,2006, 有电梯,上海沙龙 1室0厅 290万
10,2, 其他 ,55556,48,星河185, 西 ,1,270,中楼层,2012, 无电梯,星河185 2室1厅 270万
5,3, 精装 ,43047,59,建新北区, 南 北 ,0,256,高楼层,1984, 无电梯,建新北区 3室0厅 256万
17,2, 其他 ,30899,89,东方夏威夷南岸二期, 南 北 ,1,275,低楼层,2012, 无电梯,东方夏威夷南岸二期 2室1厅 275万
34,3, 其他 ,21956,120,雷捷时代广场, 东南 ,1,265,中楼层,2012, 无电梯,雷捷时代广场 3室1厅 265万
24,3, 精装 ,26039,96,青年新城, 南 北 ,1,252,低楼层,2015, 无电梯,青年新城 3室1厅 252万
33,2, 其他 ,28453,98,纳丹堡, 南 北 ,1,280,高楼层,2009, 无电梯,纳丹堡 2室1厅 280万
24,2, 其他 ,27964,94,天洋城, 东 南 北 ,1,263,高楼层,2011, 无电梯,天洋城 2室1厅 263万
19,2, 其他 ,30455,88,东方夏威夷南岸一期, 南 北 ,1,268,高楼层,2010, 无电梯,东方夏威夷南岸一期 2室1厅 268万
18,2, 精装 ,29348,92,福城上上城三季, 南 北 ,1,270,中楼层,2010, 无电梯,福城上上城三季 2室1厅 270万
28,1, 其他 ,24065,112,新锐时代, 北 ,0,270,低楼层,NA, 无电梯,新锐时代 1室0厅 270万
6,2, 其他 ,29256,94,怡景苑, 南 北 ,1,275,中楼层,2003, 无电梯,怡景苑 2室1厅 275万
15,2, 简装 ,32955,88,东方夏威夷南岸一期, 南 ,1,290,低楼层,2010, 无电梯,东方夏威夷南岸一期 2室1厅 290万
6,3, 其他 ,22936,109,鑫岭家园, 南 北 ,2,250,中楼层,2009, 无电梯,鑫岭家园 3室2厅 250万
34,2, 其他 ,30049,96,天洋城4代, 南 北 ,1,290,低楼层,2014, 无电梯,天洋城四代南北通透两居室
33,2, 其他 ,30118,85,东贸国际, 东北 ,1,256,中楼层,2010, 无电梯,东贸国际 自住装修   随时看房  
24,3, 其他 ,26292,110,福泽御园, 南 北 ,1,290,低楼层,2007, 无电梯,福成四期 南北通透大三居 满二 无尾款
29,2, 其他 ,30083,85,首尔甜城一期, 南 ,1,256,高楼层,2014, 无电梯,首尔甜城，南向2居室户型方正，毛坯。
18,1, 简装 ,51041,50,上奥世纪中心, 南 ,0,260,低楼层,2011, 有电梯,上奥世纪中心 1室0厅 260万
6,1, 精装 ,84849,33,顺源里, 南 ,1,280,低楼层,1982, 无电梯,顺源里低层南向一居室，不临街，税费低
18,2, 其他 ,29214,89,星河皓月, 南 ,1,260,高楼层,2009, 无电梯,星河皓月 纯南两居 看房方便
18,2, 其他 ,33359,80,福城上上城二季, 南 北 ,1,270,低楼层,2009, 无电梯,福城二季  南北通透大两居 单价低 精装修
19,1, 简装 ,47852,55,北方明珠, 南 ,0,265,高楼层,2004, 有电梯,北方明珠 1室0厅 265万
6,2, 其他 ,41309,60,门头沟月季园, 北 ,1,250,高楼层,1990, 无电梯,门头沟月季园 2室1厅 250万
6,2, 其他 ,38713,65,枣园小区, 南 北 ,1,255,高楼层,1995, 无电梯,枣园小区 2室1厅 255万
15,1, 其他 ,40230,69,阳光乐府, 西 ,1,280,高楼层,2009, 有电梯,阳光乐府 1室1厅 280万
26,3, 其他 ,24776,106,福城上上城三季, 南 北 ,1,265,高楼层,2010, 无电梯,福城上上城三季 3室1厅 265万
17,2, 其他 ,30114,88,东方夏威夷南岸二期, 南 北 ,1,265,低楼层,2010, 无电梯,东方夏威夷南岸二期 2室1厅 265万
18,3, 毛坯 ,29599,94,纳丹堡, 南 北 ,2,280,中楼层,2009, 无电梯,纳丹堡 3室2厅 280万
27,2, 其他 ,30709,86,纳丹堡, 南 ,1,266,低楼层,2009, 无电梯,纳丹堡 2室1厅 266万
24,3, 精装 ,25758,99,青年新城, 南 北 ,1,255,中楼层,2015, 无电梯,青年新城 3室1厅 255万
6,3, 其他 ,22308,130,税苑小区, 南 北 ,1,290,高楼层,2006, 无电梯,税苑小区 3室1厅 290万
30,3, 其他 ,24546,110,新锐时代, 南 ,1,270,高楼层,NA, 无电梯,新锐时代 3室1厅 270万
19,2, 其他 ,30233,86,星河185, 南 北 ,1,260,高楼层,2012, 无电梯,星河185 2室1厅 260万
26,3, 其他 ,25342,102,福城上上城六期, 南 北 ,1,260,低楼层,2013, 无电梯,福城上上城六期 3室1厅 260万
6,3, 其他 ,20984,122,鑫岭家园, 南 北 ,1,256,中楼层,2000, 无电梯,鑫岭家园 3室1厅 256万
33,2, 其他 ,28572,98,纳丹堡, 南 北 ,2,280,低楼层,2009, 无电梯,纳丹堡 2室2厅 280万
24,3, 其他 ,26349,96,青年新城, 南 北 ,1,255,低楼层,2015, 无电梯,青年新城 3室1厅 255万
24,3, 其他 ,26021,98,青年新城, 南 北 ,1,255,中楼层,2015, 无电梯,青年新城 3室1厅 255万
19,2, 其他 ,30062,85,星河185, 南 北 ,1,256,高楼层,2012, 无电梯,星河185 2室1厅 256万
27,2, 其他 ,29671,91,东贸国际, 南 北 ,1,270,中楼层,2009, 无电梯,东贸国际 2室1厅 270万
18,3, 其他 ,23729,118,福城上上城五期, 南 北 ,1,280,低楼层,2009, 无电梯,福城上上城五期 3室1厅 280万
24,3, 简装 ,25000,108,福城上上城三季, 南 ,1,270,高楼层,2010, 无电梯,福城上上城三季 3室1厅 270万
24,2, 其他 ,26733,101,华泰靖湘园, 东南 ,1,270,低楼层,2013, 无电梯,华泰靖湘园 2室1厅 270万
18,2, 其他 ,29733,90,美林湾, 西南 ,1,270,低楼层,2009, 无电梯,美林湾 2室1厅 270万
26,2, 其他 ,30000,90,潮白人家, 西南 ,1,270,中楼层,2012, 无电梯,潮白人家 2室1厅 270万
6,4, 其他 ,21268,138,天子庄园四期, 南 北 ,2,295,高楼层,2010, 无电梯,天子庄园四期 4室2厅 295万
6,2, 其他 ,30000,85,南里小区, 南 北 ,1,255,低楼层,2001, 无电梯,南里小区 2室1厅 255万
18,2, 其他 ,31688,89,东方夏威夷南岸二期, 南 北 ,2,285,低楼层,2012, 无电梯,东方夏威夷南岸二期 2室2厅 285万
16,2, 其他 ,33527,86,东方夏威夷南岸一期, 南 北 ,2,290,高楼层,2010, 无电梯,东方夏威夷南岸一期 2室2厅 290万
34,2, 其他 ,28090,89,美林湾, 南 ,1,250,低楼层,2009, 无电梯,美林湾 2室1厅 250万
20,1, 其他 ,67925,37,中海御鑫阁, 东 ,0,252,中楼层,2012, 有电梯,精装修 配套完善 近地铁 近四环 生活便利
6,1, 简装 ,49317,57,云景西里南区, 南 ,1,285,高楼层,2000, 无电梯,满五年住房 板楼 正规一居室 诚心出售
26,2, 其他 ,27084,96,燕京航城, 南 ,1,260,高楼层,2009, 无电梯,燕京航城 2室1厅 260万
5,2, 其他 ,40411,73,东关二条, 南 北 ,1,295,低楼层,1993, 无电梯,东关二条 2室1厅 295万
15,1, 其他 ,40625,64,SOCO公社, 东南 ,1,260,低楼层,2011, 有电梯,SOCO公社 1室1厅 260万
16,1, 简装 ,44345,62,兴海园, 南 ,1,276,中楼层,2004, 有电梯,南向带电梯一居室，与南海子公园相邻
5,2, 精装 ,56866,52,临河里小区, 南 ,2,299,中楼层,NA, 无电梯,朝南两居室 精装修 中间楼层 交通便利出行方便
33,2, 精装 ,24884,100,燕京航城, 南 ,1,250,高楼层,2009, 无电梯,燕京航城 2室1厅 250万
6,1, 简装 ,70612,41,甜水园东里, 东 西 ,1,290,高楼层,1992, 无电梯,满五年 紧邻地铁 产权清晰 靠谱出售
6,3, 精装 ,43104,58,古城北路, 东 西 ,1,250,中楼层,1976, 无电梯,古城北路 3室1厅 250万
15,2, 其他 ,28724,94,珠江逸景, 南 北 ,1,270,中楼层,2009, 有电梯,珠江逸景 2室1厅 270万
18,2, 其他 ,32128,88,东方夏威夷南岸二期, 南 北 ,1,285,中楼层,2012, 无电梯,南岸毛坯两居 南北通透 客卧朝南 业主诚售
33,2, 简装 ,28334,90,东贸国际, 南 ,1,255,高楼层,2010, 无电梯,东贸国际南向两居  诚心出售
31,3, 毛坯 ,29592,98,首尔甜城一期, 南 ,1,290,中楼层,2014, 无电梯,首尔甜城 经典户型 紧凑小三居 户型好
18,2, 其他 ,30338,89,威毕欧溪谷, 东 ,1,270,中楼层,2009, 无电梯,威毕欧溪谷 东向两居 诚意出售
26,1, 简装 ,46429,56,方恒东景, 南 ,0,260,中楼层,2012, 有电梯,南向开间 精装修 已转商品房无土地出让金！
29,2, 其他 ,30553,85,首尔甜城一期, 南 ,2,260,高楼层,2014, 无电梯,首尔甜城 林荫大道 两居 业主诚心出售 
23,2, 精装 ,31869,91,夏威夷南岸玫瑰花园, 南 北 ,1,290,高楼层,2012, 无电梯,夏威夷玫瑰花园  精心装修  南北通透  业主诚售
5,2, 精装 ,32223,90,世纪名苑, 南 ,1,290,低楼层,2003, 无电梯,燕顺路世纪名苑小区，板楼，精装修拎包入住
20,2, 其他 ,28572,91,东方夏威夷北岸, 南 ,2,260,中楼层,2010, 无电梯,东方夏威夷北岸 2室2厅 260万
26,2, 其他 ,26847,111,福成公寓B, 南 北 ,1,298,中楼层,2008, 无电梯,福成公寓B 南北精装 两居 业主诚售！
6,2, 其他 ,30000,86,燕灵小区, 南 北 ,1,258,中楼层,2001, 无电梯,燕灵小区 南北通透两居室 业主诚心出售
24,2, 其他 ,29529,88,湾仔城, 南 ,1,260,低楼层,NA, 无电梯,湾仔城 两居室  靠谱卖
17,2, 毛坯 ,27000,110,华堂高尔夫, 东 西 ,1,297,中楼层,2011, 无电梯,华堂高尔夫 临近潮白河 观景大两居 单价低
12,2, 简装 ,28973,92,北欧小镇, 南 北 ,1,268,中楼层,2004, 无电梯,北欧小镇 2室1厅 268万
26,2, 其他 ,30413,85,潮白人家, 南 北 ,1,260,高楼层,2012, 无电梯,潮白人家 2室1厅 260万
18,2, 其他 ,32099,81,纳丹堡, 南 ,1,260,低楼层,2009, 无电梯,纳丹堡 2室1厅 260万
33,2, 其他 ,30000,90,东贸国际, 南 ,1,270,高楼层,2010, 无电梯,东贸国际 2室1厅 270万
34,2, 其他 ,23663,118,橄榄谷, 南 北 ,1,280,高楼层,NA, 无电梯,橄榄谷 2室1厅 280万
6,3, 简装 ,29966,91,紫竹园B区, 南 北 ,1,274,高楼层,2003, 无电梯,紫竹园B区 3室1厅 274万
23,2, 简装 ,27311,91,福城上上城二季, 南 ,1,250,低楼层,2009, 无电梯,福城上上城二季 2室1厅 250万
34,2, 其他 ,29214,89,美林湾, 南 ,2,260,中楼层,2009, 无电梯,美林湾  全南向两居室  业主全新装修
23,2, 精装 ,30345,87,夏威夷南岸玫瑰花园, 南 ,1,264,低楼层,2012, 无电梯,夏威夷玫瑰花园 精心装修  两居室  业主诚心出售
17,2, 其他 ,31819,88,东方夏威夷南岸二期, 南 北 ,1,280,低楼层,2012, 无电梯,东方夏威夷南岸   精心装修 两居 看房方便
26,3, 其他 ,22067,122,新锐时代, 南 北 ,1,270,高楼层,NA, 无电梯,新锐时代 三室一厅 南北向
33,2, 其他 ,30973,83,首尔甜城一期, 南 北 ,1,258,中楼层,2014, 无电梯,首尔甜城 南北通透两居室 精装修
33,2, 其他 ,29070,86,首尔甜城一期, 南 ,1,250,低楼层,2014, 无电梯,未来地铁房 投资房 楼龄新 绿化高
33,2, 其他 ,30362,83,首尔甜城一期, 南 北 ,1,252,低楼层,2014, 无电梯,未来地铁房 投资房 楼龄新 绿化高
26,2, 简装 ,32585,89,潮白人家, 南 北 ,1,290,中楼层,2012, 无电梯,潮白人家  南北通透简装两居室   诚售
6,3, 精装 ,40108,74,大峪南路, 南 北 ,1,298,低楼层,1993, 无电梯,大峪南路 南北通透 三居室 精装修 
15,2, 精装 ,29937,86,加州水郡三期, 西北 ,1,260,中楼层,2009, 有电梯,加州水郡 精装两居 户型方正 中间层
6,1, 简装 ,66379,43,西革新里110号院, 东 ,1,292,低楼层,1992, 无电梯,东城区低总价一居室 业主诚心出售随时签约
23,3, 其他 ,24325,111,福城上上城三季, 南 北 ,1,270,高楼层,2010, 无电梯,三季三居室，双卧朝南，采光非常好
18,4, 其他 ,18919,148,福城上上城三季, 东南 ,1,280,低楼层,2010, 无电梯,福成上上城三季  一层带下越  同等面积  买一得二
28,3, 其他 ,26000,100,福城上上城五期, 南 北 ,1,260,高楼层,2009, 无电梯,福城五期 小区生活便利
6,2, 其他 ,31189,91,北潞馨家园, 南 北 ,1,285,高楼层,2010, 无电梯,北潞馨家园 2室1厅 285万
6,2, 其他 ,29256,94,百花家园, 东 南 北 ,1,275,中楼层,2003, 无电梯,百花家园 优质南北通透两居室 户型方正 采光充足
23,2, 其他 ,27128,94,福城上上城二季, 南 ,1,255,中楼层,2009, 无电梯,上上城二季 中等装修两居室 配套齐全
12,2, 其他 ,26596,101,福成公寓B, 南 北 ,1,270,低楼层,2008, 无电梯,福成二期  南向两居室  业主自住精装修  随时看房
16,3, 简装 ,32050,88,首尔甜城一期, 南 北 ,1,283,高楼层,2014, 无电梯,首尔甜城一期 3室1厅 283万
33,2, 其他 ,30039,95,东方夏威夷北岸, 南 ,1,286,中楼层,2009, 无电梯,东方夏威夷北岸 2室1厅 286万
18,2, 简装 ,32184,87,东方夏威夷南岸二期, 南 北 ,1,280,低楼层,2012, 无电梯,夏威夷南岸二期 精装修 南北向两居 
20,2, 其他 ,29892,92,东方夏威夷北岸, 南 ,1,275,中楼层,2010, 无电梯,燕顺路 东方夏威夷北岸 全南向 两居室 
33,2, 毛坯 ,31174,81,首尔甜城一期, 南 北 ,1,255,低楼层,2014, 无电梯,首尔甜城 南北通透 两居 中间楼层 新小区
24,2, 其他 ,25774,100,华泰靖湘园, 东南 ,1,260,中楼层,2013, 无电梯,华泰靖湘园  东南两居室  精装修 拎包入住
28,3, 其他 ,27660,94,青年新城, 南 ,1,260,低楼层,2015, 无电梯,燕顺路 青年新城 正规小三居 南北通透 临近小区出口
23,2, 其他 ,27957,93,福城上上城三季, 南 北 ,1,260,中楼层,2010, 无电梯,燕顺路南北两居室  成熟社区 业主急售
24,2, 其他 ,32067,86,东方夏威夷南岸一期, 南 ,1,276,中楼层,2010, 无电梯,夏威夷南岸一期精装两居室 纯南朝向  
11,2, 精装 ,29430,100,星河皓月, 南 北 ,2,295,中楼层,2009, 无电梯,星河皓月南北通透好户型，电梯洋房楼层好采光好无遮挡
25,2, 其他 ,30108,93,东方夏威夷北岸, 南 ,1,280,低楼层,2009, 无电梯,东方夏威夷北岸  南向两居室   精装修  
24,1, 其他 ,43427,58,保利春天里一区, 南 西北 ,1,255,高楼层,2014, 有电梯,保利春天里一区 1室1厅 255万
15,2, 其他 ,31296,89,福城上上城二季, 南 北 ,1,280,中楼层,2009, 无电梯,福城上上城二季 2室1厅 280万
32,2, 其他 ,26733,101,福成公寓B, 南 北 ,1,270,低楼层,2008, 无电梯,福成公寓B 2室1厅 270万
31,2, 其他 ,29975,84,首尔甜城一期, 南 ,1,254,低楼层,2014, 无电梯,首尔甜城一期 2室1厅 254万
22,2, 简装 ,25784,100,福城上上城三季, 南 北 ,1,260,低楼层,2010, 无电梯,福城上上城三季 2室1厅 260万
24,2, 其他 ,31357,87,潮白人家, 南 北 ,1,275,中楼层,2012, 无电梯,潮白人家 2室1厅 275万
12,2, 其他 ,27255,102,福成公寓B, 南 北 ,1,278,高楼层,2008, 无电梯,福成公寓B 2室1厅 278万
5,2, 其他 ,30040,96,华冠小区, 南 ,2,290,中楼层,1995, 无电梯,华冠小区 2室2厅 290万
23,3, 毛坯 ,24958,117,福城上上城三季, 南 北 ,1,292,中楼层,2010, 无电梯,福城上上城三季 3室1厅 292万
33,2, 精装 ,30715,84,首尔甜城一期, 南 北 ,2,258,中楼层,2014, 无电梯,首尔甜城一期 2室2厅 258万
24,3, 其他 ,27041,98,青年新城, 南 北 ,1,265,高楼层,2015, 无电梯,青年新城 3室1厅 265万
6,1, 其他 ,55291,46,西罗园二区, 西北 ,1,255,高楼层,1990, 无电梯,西罗园二区 1室1厅 255万
28,2, 其他 ,25856,100,福城上上城五期, 南 北 ,1,260,高楼层,2009, 无电梯,福城上上城五期 2室1厅 260万
15,2, 其他 ,30013,83,纳丹堡, 南 ,1,250,低楼层,2009, 无电梯,纳丹堡 2室1厅 250万
11,2, 简装 ,27451,102,水色时光四区, 南 北 ,2,280,低楼层,NA, 无电梯,水色时光、环境清静、适合居住及改善
18,2, 其他 ,27493,91,福城上上城二季, 西南 ,1,252,中楼层,2009, 无电梯,福城上上城二季 业主诚售 西南两居
28,2, 其他 ,25000,102,福城上上城五期, 南 北 ,1,255,高楼层,2009, 无电梯,福城五期 南北通透两居室 
6,2, 其他 ,31938,87,拓然家苑, 南 北 ,1,280,高楼层,2004, 无电梯,拓然家苑 2室1厅 280万
6,1, 精装 ,67437,42,双花园西里, 南 ,1,286,高楼层,1983, 无电梯,双花园西里 1室1厅 286万
18,2, 其他 ,29332,92,中兴和园, 南 ,1,270,高楼层,2011, 无电梯,中兴和园 2室1厅 270万
15,2, 其他 ,30000,97,威毕欧溪谷, 南 北 ,1,291,低楼层,2009, 无电梯,威毕欧溪谷 2室1厅 291万
33,2, 其他 ,30931,86,首尔甜城一期, 南 ,1,266,高楼层,2014, 无电梯,首尔甜城一期 2室1厅 266万
18,2, 精装 ,29348,92,中兴和园, 南 ,1,270,低楼层,2011, 无电梯,中兴和园 2室1厅 270万
18,2, 毛坯 ,32046,88,东方夏威夷南岸二期, 南 北 ,1,282,低楼层,2012, 无电梯,东方夏威夷南岸二期 2室1厅 282万
12,3, 其他 ,21371,124,天子庄园二期, 南 北 ,1,265,低楼层,2005, 无电梯,天子庄园二期 3室1厅 265万
22,2, 其他 ,30850,85,星河皓月, 南 ,1,265,低楼层,2010, 无电梯,星河皓月 2室1厅 265万
29,2, 其他 ,30589,85,首尔甜城一期, 南 ,1,260,低楼层,2014, 无电梯,首尔甜城一期 2室1厅 260万
6,2, 精装 ,29950,99,祥馨日升小区, 南 北 ,2,298,中楼层,2000, 无电梯,祥馨日升小区 2室2厅 298万
33,2, 其他 ,31928,83,首尔甜城一期, 南 北 ,2,265,高楼层,2014, 无电梯,首尔甜城一期 2室2厅 265万
33,2, 其他 ,29000,90,东方夏威夷北岸, 南 北 ,1,261,低楼层,2009, 无电梯,东方夏威夷北岸 2室1厅 261万
18,2, 其他 ,25455,110,福城上上城三季, 南 ,2,280,高楼层,2010, 无电梯,福城上上城三季 2室2厅 280万
24,3, 其他 ,26349,96,青年新城, 南 北 ,2,255,低楼层,2015, 无电梯,青年新城 3室2厅 255万
24,2, 简装 ,27927,93,潮白星光公馆, 南 ,1,260,低楼层,2012, 无电梯,潮白星光公馆 2室1厅 260万
33,2, 精装 ,28692,97,纳丹堡, 东南 ,1,280,中楼层,2009, 无电梯,纳丹堡 2室1厅 280万
18,3, 简装 ,25930,113,北蔡新村, 南 北 ,1,293,低楼层,2009, 无电梯,北蔡新村 3室1厅 293万
18,2, 毛坯 ,30770,91,东方夏威夷南岸二期, 南 北 ,1,280,中楼层,2012, 无电梯,东方夏威夷南岸二期 2室1厅 280万
26,3, 毛坯 ,21552,116,福城上上城三季, 西北 ,1,250,中楼层,2010, 无电梯,福城上上城三季 3室1厅 250万
18,2, 其他 ,29445,90,福城上上城二季, 西南 ,2,265,高楼层,2009, 无电梯,福城上上城二季 2室2厅 265万
